feature,mean_importance
ZN,0.0
INDUS,0.0
CHAS,0.0
AGE,0.0
RAD,0.0
TAX,0.0
PTRATIO,0.0
B,0.0
CRIM,4.443098613861384
NOX,5.219675384039479
DIS,17.783539542429775
LSTAT,41.801222149736134
RM,79.89754230348835
