feature,shap_importance
LSTAT,0.34897652
RM,0.33546296
DIS,0.07510534
NOX,0.06055965
CRIM,0.049087495
PTRATIO,0.04203116
AGE,0.030717473
TAX,0.029632948
B,0.019457087
INDUS,0.017009353
RAD,0.009590693
ZN,0.003254166
CHAS,0.00057856384
